C47C8D8,GETEMED Medizin- und
C47C8DB,GC AUTOMATION CO
C47C8DA,Silvus technologies inc
CCD31E0,SAMIM Co
CCD31EC,Fluidic Energy
CCD31E5,NTmore.Co.
CCD31E9,Siemens AG
D0D94FB,MAX Smart Home
D0D94F5,Optigo Networks
D0D94F2,Teco Image Systems Co.
8C192D3,Greenfield Technology
8C192D1,Shenzhen Huanuo Internet
F0ACD72,QUANTUM POWER SYSTEMS
F0ACD71,Intenta GmbH
58E8769,TEM Mobile Limited
58E8765,Broad Air Technology Co.
C0D3913,IXON B.V.
C0D3916,Ernitec
C0D3912,Hofon Automation Co.
C0D391B,Private
84E0F40,ShenZhen Panrich Technology
70F8E79,Kontech Electronics Co.
70F8E70,SHENZHEN Xin JiuNing
70F8E74,CLIP Inc.
4CE173D,KTC(K-TEL)
4865EE3,Data Technology Inc.
4865EE1,Gopod Group Limited
7CCBE26,SY Electronics Limited
7CCBE2B,Easy Broadband Technology Co.
500B917,Shenzhen Xinfa Electronic Co.
500B919,Machfu
500B913,EWIN TECHNOLOGY LIMITED
A4580F5,CoAsia Microelectronics Corp.
A4580FA,GUANGZHOU OPTICAL BRIDGE
A4580FE,Finetree Communications Inc
40ED980,Tsinghua Tongfang Co.
D02212F,Private
100723F,Private
B0C5CAF,Private
2836383,Sabinetek
2836380,Knowles Electronics LLC
8C192D7,SRETT
7C70BCF,Private
A43BFAF,Private
B01F81F,Private
0055DAF,Private
2836381,Panasonic System Solutions
F0ACD7B,Zhejiang Makepower Electronics
84E0F48,RAY Co.
84E0F49,SHENZHEN HCN.ELECTRONICS CO.
84E0F4A,iSolution Technologies Co.
F81D78C,SHENZHUOYUE TECHNOLOGY.
70F8E71,System Level Solutions Pvt.
F81D78A,AVPro Global Holdings LLC
383A21B,Pactron
383A214,Dongguan Innovation Technology
383A21A,Foresight Sports
383A218,Alicat Scientific
AC64DD1,JSC InfoTeCS
383A21E,SDNware technology co.
AC64DD4,8Cups
AC64DD5,SHANGHAI ZTE TECHNOLOGIES CO.
AC64DD8,PFDC ELANCYL
AC64DDC,Beijing Hamigua Technology Co.
AC64DDE,DIGIBIRD TECHNOLOGY CO.
4CE1730,Beijing Sutongwang E-Business
4CE173E,Plus One Japan Limited
1CC0E12,Abbott Medical Optics Inc.
4CE1736,DAIKOKU DENKI CO.
4865EE6,shenzhen sunflower
4865EE9,VideoStitch
244E7B9,UniMAT Automation Technology
4865EE5,Swistec Systems AG
244E7BA,Shenzhen AWT science
500B911,SPD Development Company Ltd
A4580F0,INNOPRO
A4580F4,Shenzhen City billion Leiden
40ED98B,Siebert Industrieelektronik
40ED98A,Integrated Design Ltd
34049ED,uikismart
50A4D03,Guangzhou Hysoon Electronic
50A4D07,Shanghai Pujiang Smart Card
8CC8F49,Swift Navigation Inc
8CC8F41,Lanhomex TechnologyCo.
8CC8F4A,Trilux Group Management GmbH
40F3856,Lennox International
40F3855,KATO ENGINEERING INC.
1CA0D35,Dynamic Connect Hi-Tech
1CA0D37,Private
A411634,AlterG
1CA0D33,SAVELEC
A411631,INTER CONTROL Hermann Köhler
144FD77,Shenzhen V-Streaming
144FD7A,Unirobot Corporation
98AAFC1,SURTEC
08ED028,HANTAS CO.
08ED027,Eleven Engineering
08ED022,TES Touch Embedded Solutions
1C87765,Zhuhai MYZR Technology Co.
1C87793,Visual Land Inc.
1C87790,Wurm
1C87797,TASC Systems Inc.
1C87796,Shenzhen Shouxin Tongda
1C8779C,AllThingsTalk
1C8776A,Jiangsu ETERN COMMUNICATION
40A36B0,Fin Robotics Inc
70886B9,Shenzhen Coolhear Information
70886B4,HORI CO.
70886B5,Chengdu Ophylink Communication
70886B0,Veracity UK Ltd
8439BE2,Cheng Du virtual world
70886BA,RHXTune Technology Co.
70886BC,MAX4G
800A804,LLVISION TECHNOLOGY CO.
1C21D14,Scientific-Production
1C21D11,Ognios GmbH
DC4427E,VerifEye Technologies
DC44278,Wharton Electronics Ltd
DC44274,Nex Technologies PTY LTD
B0C5CA6,SunTech Medical
1C21D1E,p2-plus inc.
1C21D1B,Global Design Solutions Ltd
A03E6B6,Wuhan Rui Ying Tong Network
A03E6B5,Friday Lab
C88ED1E,Aventics GmbH
A03E6B0,s&t embedded GmbH
C88ED18,Electronic Controls Design
CC1BE04,Laserworld (Switzerland) AG
CC1BE03,Shenzhen Vanstor Technology
0055DAE,Victorsure Limited
0055DA8,BroadSoft
0055DA4,Datapath Limited
0055DA9,Quantum Communication
0055DA3,Novexx Solutions GmbH
A03E6BB,KoCoS Messtechnik AG
DC44272,Skywave Technology Co
B0C5CAC,XMetrics
CC1BE0D,NEWSTAR ELECTRONIC DEVELOPMENT
CC1BE09,MobiStor Technology Inc.
74F8DBA,Ballard Technology Inc.
74F8DB4,WiFi Hotspots
74F8DB0,Enercon Technologies
885D90E,Unitac Technology Limited
885D90C,iRoom GmbH
B437D1B,NSI Co.
B437D16,Yireh Auto Tech Co.
B437D12,Fibersystem AB
B437D11,Alturna Networks
74F8DBE,Bernard Krone Holding
885D908,Creative Sensor Inc.
885D902,DAIDONG Industrial System Co.
B0C5CA1,IVK-SAYANY
78C2C0B,Wan Chao An Technology Co.
78C2C07,Guangzhou Hongcai Stage
549A119,Alfen BV
549A116,Orient Direct
549A115,Elotech Industrieelektronik
78C2C04,Ory Laboratory Co.
80E4DA8,Krizer international Co
80E4DA4,Beijing Yuantel Technolgy Co.
80E4DA2,Thurlby Thandar Instruments
2CD141D,Private
807B85B,Oliotalo Oy
807B856,Quickte Technology Co.
807B851,Hangzhou Synway Information
1CCAE38,OxySec S.r.l.
1CCAE35,TengFeng
80E4DAE,Akenori PTE LTD
9802D86,Fritz Kuebler GmbH
9802D81,SHENZHEN ATEKO
A0BB3EB,Beijing Techshino Technology
A0BB3EE,Messtechnik Sachs GmbH
2CD1416,Bowei Technology Company
2CD1413,AOptix Technologies
2CD1410,iCIRROUND Inc
2C6A6F6,Beep
2C6A6F2,NanChang LangJie Technology
9802D8C,AGV spa
9802D88,Simplo Technology Co.
64FB81C,Bridgeport Instruments
64FB81B,Sichuan Haige Actec
64FB817,Securosys SA
90C682D,PowerShield Limited
90C6828,Teletek Electronics
90C6823,Innovative Electronic
64FB810,SHANGHAI SIMCOM LIMITED
64FB812,Seven Solutions S.L
28FD805,Xiaocong Network Limited
2C265FD,E Core Corporation
2C265FA,Polara Engineering
2C265F7,Coremate Technical Co.
2C265F3,shenzhen Clever Electronic Co.
2C265F0,XIAMEN VORLINK IOT TECHNOLOGY
F80278D,Dueton Systems s.r.o.
0CEFAFB,Hubei Century Network
A44F291,Olssen B.V.
3C39E79,Zone Controls AB
3C39E76,RO.VE.R. Laboratories S.p.A
100723A,TESSERA TECHNOLOGY INC.
1007236,ESTONE TECHNOLOGY INC
1007233,Tongfang computer co.Ltd.
F802788,EMBUX Technology Co.
F802783,3Shape Holding A/S
F802781,Reason Tecnologia SA
1007230,RippleTek Tech Ltd
D02212C,Xperio Labs Ltd.
0CEFAF1,Goerlitz AG
A44F29B,GUANGDONG REAL-DESIGN
A44F296,Selektro Power Inc
A0BB3E7,SIMTEC Elektronik GmbH
A0BB3E2,DirectOut GmbH
D022127,Cliptech Industria e Comercio
E81863C,Shenzhen Hipad
B01F81C,Access Device Integrated
B01F816,COMOTA Co.
58FCDB9,Hi-Target Surveying Instrument
58FCDB5,Shenzhen Siecom Communication
58FCDB2,Beseye Cloud Security Co. Ltd.
E4956E5,ELAN SYSTEMS
BC6641E,Lucent Trans Electronics Co.
E818634,Guangzhou Tianyi Electronics
E818633,DongGuan Pengxun Electronics
B8D812E,ZheJiang FangTai Electirc Co.
E4956EC,Shenzhen Arronna Telecom Co.
E4956EB,iConservo Inc
BC66415,Scientific Games
BC66410,InSync Technology Ltd
58FCDBC,Excenon Mobile Technology Co.
74E14A4,open joint stock company
B8D812A,Kiwigrid GmbH
B8D8127,Neuropace Inc.
B8D8123,iModesty Technology Corp.
74E14AE,Diamond Kinetics
A43BFAD,JSC “Component-ASU”
A43BFA6,Recognition Systems LLC
A43BFA3,Circus World Displays Ltd
D076509,Greenwave Scientific
BC3400A,AURALIC LIMITED
BC34006,Cameron
BC34002,LifeSmart
7C70BC4,K-Vision Technology (Shanghai)
B01F812,Private
F40E11D,DXG Technology Corp.
F40E119,Sterna Security
141FBA4,BYZERO
141FBA0,Shenzhen Mining Technology Co.
7C70BCA,Ametek VIS
F40E113,Shenzhen headsun technology
141FBAE,POS Systema LLC
141FBAA,Winsonic Electronics Co.
7419F88,Quest Payment Systems
7419F8E,Volacomm Co.
7419F84,Cloudvue Technologies
1C87742,Nichigaku
1C87747,Ing Buero Ziegler
1C88792,Airsmart System Co.
1C8879D,Beijing Raycores Technology
78CA833,Neofon GmbH
78CA831,Excelocity Inc.
78CA837,Beijing CarePulse Electronic
78CA83D,Hubei Boyuan Zhijia Network
38B8EB3,Aina Wireless Inc
38FDFED,FUBA Automotive Electronics
38FDFE7,Rademacher Geraete-Elektronik
38FDFE3,Siemens AG
38FDFE0,Edge I&D Co.
5CF286B,Itron UK Limited
7C477C2,POWERLAND LIMITED
5CF286D,BrightSky
7C477C3,EyeLock LLC
7C477CB,Hangzhou Yiyitaidi Information
986D351,Shenzhen cositea electronics
986D35C,my-PV GmbH
986D35E,BAYCOM OPTO-ELECTRONICS
50FF994,IPC Global
50FF996,LEGEND WINNER LIMITED
50FF99A,metraTec GmbH
50FF99E,Informa LLC
E0B6F5D,ITEL MOBILE LIMITED
E0B6F53,Huizhou GISUN Industrial CO.
6891D04,G-TECH Instruments Inc.
6891D00,Central Railway Manufacturing
6891D02,Shenzhen NeaTech Intelligence
6891D0A,WiseCube
6891D0B,Altis Technology
C47C8D5,PASCAL Co.
C47C8D9,Airbus DS - SLC
C47C8D2,Star2Star Communications
C47C8D6,HHCC Plant Technology Co.
CCD31EB,Elk Products
CCD31E2,Neptune Systems
CCD31E4,PJG Systementwicklung GmbH
CCD31EE,ShenZhenBoryNet Co.
CCD31E7,Shenzhen Decnta Technology Co.
D0D94F4,peiker CEE
8C192DC,You Zhengcheng co.
8C192D9,ViaWear
BC3400F,Private
7419F8F,Private
1C21D1F,Private
DC4427F,Private
C88ED1F,Private
80E4DAF,Private
885D90F,Private
2836385,CHARGELIB
283638B,ShangHai Canall Information
DC4427D,Rohde&Schwarz Topex SA
F0ACD78,Telefonix Incorporated
F0ACD76,Suzhou Pairlink Network
F0ACD79,U3storage Technologies Co.
F0ACD7C,Simprints Technology Ltd
58E8763,McWong International Inc
58E8767,Chronos Technology Ltd.
58E876C,KUSTOM SIGNALS INC
58E876E, Baoruh Electronic Co.
58E876D,Xiamen Cacamle Technology Co.
C0D3915,WiTagg
C0D391D,REGULUS CO.
58E8764,PROBIT SRL
C0D3911,B9Creations
C0D3910,Fuzhou Jinshi Technology Co.
C0D391A,Alpha Audiotronics
84E0F47,Dantherm
84E0F4E,Scale-Tec Ltd.
70F8E72,VOXX International
70F8E7A,TiVACI CORPORATION PTE LTD
70F8E76,Flexim Security Oy
F81D788,TELEOFIS
F81D785,DACONS
F81D78B,SigmaConnectivityAB
F81D780,Dongguan Shun Hing Plastics
F81D78E,GUANGDONG ENOK COMMUNICATION
383A215,OOO NPP Uraltechnologiya
383A21C,Mission Embedded GmbH
383A219,Skylark Wireless LLC
AC64DD2,Shenzhen PuHua Technology Co.
AC64DDD,HMicro Inc
AC64DD0,Jia-Teng
4CE1733,outpaceIO
4CE173C,REMONDE NETWORK
1CC0E1B,Exigent Sensors
1CC0E10,Shenzhen Highsharp Electronics
4865EE7,Venture Research Inc.
4865EEB,EnBW Energie Baden-Württemberg
244E7B0,Tekelek Europe Ltd
500B912,annapurnalabs
500B91A,New Audio LLC
A4580F7,Changsha Tai Hui Network
A4580FB,ABB AB PGHV
A4580F1,Stone Lock Global
40ED983,Knox Company
40ED989,TeraTron GmbH
40ED982,A-IOX INC.
34049E4,Harbin Yantuo Science
34049E0,GoChip Inc.
34049E2,EFD Induction
34049E9,Private
50A4D08,XinLian'AnBao（Beijing）
8CC8F40,Guardtec
8CC8F46,SHENZHEN D-light Technolgy
8CC8F48,Strongbyte Solutions Limited
8CC8F4E,Evaporcool Solutions
40F385B,URMET Home & Building
40F3858,Teleepoch Ltd
1CA0D3B,Guang Dong He Zheng Network
1CA0D3D,ERATO (HK) Corporation Limited
1CA0D3A,DSM Messtechnik GmbH
1CA0D38,Desarrollos y Soluciones
A411638,Dspread Technology (Beijing)
A411639,accesso Technology Group
A41163A,ISE GmbH
A411635,Carbon
4CE1731,Nexoforge Inc.
144FD70,annapurnalabs
